source,target,sign,consistency
Enzyme9155__IDH2,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme9155__IDH2_reverse,Metab__Isocitric acid_m,1,TRUE
Enzyme9172__LDHA_reverse,Metab__L-Lactic acid_m,1,TRUE
Enzyme918200002__SLC16A1,Metab__L-Lactic acid_m,1,TRUE
Enzyme9272__SLC9A1,Metab__Ammonia_c,1,TRUE
Enzyme9272__SLC9A1_reverse,Metab__Ammonia_e,1,TRUE
Enzyme9287__NME1_NME2,Metab__Cytidine triphosphate_n,1,TRUE
Enzyme9287__NME2_NME1,Metab__Cytidine triphosphate_n,1,TRUE
Enzyme9292__NME1_NME2,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme9292__NME2_NME1,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme930__IDH1,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme931__IDH1,Metab__alpha-Ketoglutaric acid_x,1,TRUE
Enzyme9392__PFKFB3,"Metab__D-Fructose 2,6-bisphosphate_c",1,TRUE
Enzyme9392__PFKFB4,"Metab__D-Fructose 2,6-bisphosphate_c",1,TRUE
Enzyme9409__PLCB3,dag_hs,1,TRUE
Enzyme9409__PLCD3,dag_hs,1,TRUE
Enzyme9409__PLCG1,dag_hs,1,TRUE
Enzyme9409__PLCG2,dag_hs,1,TRUE
Enzyme9411__PIKFYVE,pail45p_hs,1,TRUE
Enzyme9411__PIP4K2A,pail45p_hs,1,TRUE
Enzyme9411__PIP5K1C,pail45p_hs,1,TRUE
Enzyme9431__GART,Metab__Glycineamide ribonucleotide_c,1,TRUE
Enzyme9439__PTDSS1,Metab__Choline ion_c,1,TRUE
Enzyme9439__PTDSS1,ps_hs,1,TRUE
Enzyme9440__PTDSS2,Metab__Ethanolamine_c,1,TRUE
Enzyme9440__PTDSS2,ps_hs,1,TRUE
Enzyme944__SLC29A1,Metab__Inosine_c,1,TRUE
Enzyme944__SLC29A1_reverse,Metab__Inosine_e,1,TRUE
Enzyme949__orphanReacITPtn_reverse,Metab__Inosine triphosphate_c,1,TRUE
Enzyme95100001__SLC12A4,Metab__Ammonia_c,1,TRUE
Enzyme95100001__SLC12A7,Metab__Ammonia_c,1,TRUE
Enzyme951500002__SLC1A4,Metab__L-Alanine_e,1,TRUE
Enzyme951500002__SLC1A5,Metab__L-Alanine_e,1,TRUE
Enzyme951600002__SLC1A4,Metab__L-Cysteine_e,1,TRUE
Enzyme951600002__SLC1A5,Metab__L-Cysteine_e,1,TRUE
Enzyme951700001__orphanReacSLC_complex_3,Metab__L-Glutamine_e,1,TRUE
Enzyme951800001__orphanReacSLC_complex_3,Metab__Glycine_e,1,TRUE
Enzyme951900001__orphanReacSLC_complex_3,Metab__L-Glutamine_e,1,TRUE
Enzyme952000002__SLC1A5,Metab__L-Glutamine_e,1,TRUE
Enzyme952400002__SLC38A2,Metab__L-Serine_c,1,TRUE
Enzyme955900002__SLC25A10,Metab__Butanedioic acid_m,1,TRUE
Enzyme9561__SUCLG1_SUCLG2,Metab__Succinyl-CoA_m,1,TRUE
Enzyme9561__SUCLG1_SUCLG2,Metab__Guanosine diphosphate_m,1,TRUE
Enzyme9562__SUCLG1_SUCLA2,Metab__Succinyl-CoA_m,1,TRUE
Enzyme958800002__SLC1A4,Metab__L-Alanine_e,1,TRUE
Enzyme958800002__SLC1A5,Metab__L-Alanine_e,1,TRUE
Enzyme958900002__SLC1A5,Metab__L-Asparagine_e,1,TRUE
Enzyme959000001__orphanReacSLC_complex_3,Metab__L-Glutamine_e,1,TRUE
Enzyme959100002__SLC38A2,Metab__L-Threonine_c,1,TRUE
Enzyme9629__CMPK1_reverse,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme9684__IDH1,Metab__alpha-Ketoglutaric acid_x,1,TRUE
Enzyme9684__IDH2,Metab__alpha-Ketoglutaric acid_x,1,TRUE
Enzyme9694__LDHA,Metab__2-Oxopropanoic acid_x,1,TRUE
Enzyme9694__LDHA_reverse,Metab__L-Lactic acid_x,1,TRUE
Enzyme9694__LDHB,Metab__2-Oxopropanoic acid_x,1,TRUE
Enzyme9694__LDHB_reverse,Metab__L-Lactic acid_x,1,TRUE
Enzyme9701__CBS,Metab__L-Cysteine_c,1,TRUE
Enzyme9703__DHFR,Metab__Tetrahydrofolic acid_m,1,TRUE
Enzyme9706__AKR1B1,Metab__Glyceraldehyde_c,1,TRUE
Enzyme9711__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme9715__HK1,Metab__Inosine diphosphate_c,1,TRUE
Enzyme9715__HK1,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme9715__HK2,Metab__Inosine diphosphate_c,1,TRUE
Enzyme9715__HK2,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme9716__HK1,Metab__Inosine diphosphate_c,1,TRUE
Enzyme9716__HK1,man6p,1,TRUE
Enzyme9716__HK2,Metab__Inosine diphosphate_c,1,TRUE
Enzyme9716__HK2,man6p,1,TRUE
Enzyme9717__HK1,Metab__Inosine diphosphate_c,1,TRUE
Enzyme9717__HK1,gam6p,1,TRUE
Enzyme9717__HK2,Metab__Inosine diphosphate_c,1,TRUE
Enzyme9717__HK2,gam6p,1,TRUE
Enzyme9726__ALDH1B1,Metab__Glyceric acid_m,1,TRUE
Enzyme9726__ALDH2,Metab__Glyceric acid_m,1,TRUE
Enzyme9726__ALDH3A2,Metab__Glyceric acid_m,1,TRUE
Enzyme9726__ALDH7A1,Metab__Glyceric acid_m,1,TRUE
Enzyme9726__ALDH9A1,Metab__Glyceric acid_m,1,TRUE
Enzyme9730__IDH1,Metab__Oxalosuccinic acid_m,1,TRUE
Enzyme9730__IDH2,Metab__Oxalosuccinic acid_m,1,TRUE
Enzyme9731__IDH1,Metab__Oxalosuccinic acid_x,1,TRUE
Enzyme9731__IDH1_reverse,Metab__Isocitric acid_x,1,TRUE
Enzyme9731__IDH2,Metab__Oxalosuccinic acid_x,1,TRUE
Enzyme9731__IDH2_reverse,Metab__Isocitric acid_x,1,TRUE
Enzyme9732__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9732__ACO2,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9747__DHFR_reverse,Metab__Dihydrofolic acid_c,1,TRUE
Enzyme9770__PFKL_reverse,Metab__Inosine triphosphate_c,1,TRUE
Enzyme97__ACO1,Metab__Isocitric acid_m,1,TRUE
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme97__ACO2_reverse,Metab__Citric acid_m,1,TRUE
Enzyme982500002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme986100001__SLC25A1,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme986100002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme9892__orphanReacthr_mt,Metab__L-Threonine_m,1,TRUE
Enzyme991700001__SLC7A5,Metab__L-Glutamine_e,1,TRUE
Enzyme991700002__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme991800001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme991900001__SLC7A5,Metab__Glycine_c,1,TRUE
Enzyme992000002__SLC7A5,Metab__L-Serine_e,1,TRUE
Enzyme992300002__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme992700002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme992900001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme993100001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme993300002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme993500001__SLC7A5,Metab__L-Cysteine_e,1,TRUE
Enzyme993700001__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme994300002__SLC7A5,Metab__L-Phenylalanine_e,1,TRUE
Enzyme994500001__SLC7A5,Metab__L-Cysteine_e,1,TRUE
Enzyme995100002__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme995400001__SLC7A5,Metab__L-Asparagine_e,1,TRUE
Enzyme995700001__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme996000002__SLC7A5,Metab__L-Threonine_e,1,TRUE
Enzyme996700002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme996800002__SLC7A6,Metab__Histidine_e,1,TRUE
Enzyme997100002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme997100003__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997200002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997300002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997300003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
Enzyme997400002__SLC7A6,Metab__L-Cysteine_e,1,TRUE
Enzyme997400003__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997500002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997600002__SLC7A6,Metab__L-Asparagine_e,1,TRUE
Enzyme997600003__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997700002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997800002__SLC7A6,Metab__Glycine_c,1,TRUE
Enzyme997800003__SLC7A6,Metab__L-Threonine_e,1,TRUE
Enzyme997900003__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme998400003__SLC7A6,Metab__Glycine_e,1,TRUE
Enzyme999500002__SLC7A6,Metab__L-Alanine_e,1,TRUE
Enzyme999600002__SLC7A6,Metab__L-Glutamine_e,1,TRUE
Enzyme999700002__SLC7A6,Metab__L-Serine_e,1,TRUE
Enzyme999800003__SLC7A6,Metab__L-Phenylalanine_e,1,TRUE
HBEGF,EGFR,1,TRUE
HDAC1,CREBBP,1,TRUE
HDAC1,NFE2L2,-1,TRUE
HDAC1,SMAD2,-1,TRUE
HDAC1,TRIM28,1,TRUE
HDAC2,MYC,-1,TRUE
HDAC2,NFE2L2,-1,TRUE
HDAC2,SMAD2,-1,TRUE
HDAC3,E2F1,1,TRUE
HDAC3,FASN,1,TRUE
HDAC3,HDAC1,1,TRUE
HDAC3,MYC,-1,TRUE
HDAC3,NFE2L2,-1,TRUE
HDAC3,TRIM28,1,TRUE
HDAC6,ELAVL1,-1,TRUE
HDAC6,HSP90AA1,1,TRUE
HDAC7,CASP8,1,TRUE
HGS,SMAD2,1,TRUE
HIPK2,CREB1,1,TRUE
HIPK2,DAXX,1,TRUE
HIPK2,PML,1,TRUE
HIPK2,SMAD1,1,TRUE
HIPK2,TP53,1,TRUE
HK1,Enzyme1571__HK1,1,TRUE
HK1,Enzyme1572__HK1,1,TRUE
HK1,Enzyme1573__HK1,1,TRUE
HK1,Enzyme7574__HK1,1,TRUE
HK1,Enzyme7704__HK1,1,TRUE
HK1,Enzyme893__HK1,1,TRUE
HK1,Enzyme9119__HK1,1,TRUE
HK1,Enzyme9715__HK1,1,TRUE
HK1,Enzyme9716__HK1,1,TRUE
HK1,Enzyme9717__HK1,1,TRUE
HK2,Enzyme1571__HK2,1,TRUE
HK2,Enzyme1572__HK2,1,TRUE
HK2,Enzyme1573__HK2,1,TRUE
HK2,Enzyme7574__HK2,1,TRUE
HK2,Enzyme7704__HK2,1,TRUE
HK2,Enzyme893__HK2,1,TRUE
HK2,Enzyme9119__HK2,1,TRUE
HK2,Enzyme9715__HK2,1,TRUE
HK2,Enzyme9716__HK2,1,TRUE
HK2,Enzyme9717__HK2,1,TRUE
HMGA2,E4F1,-1,TRUE
HMGA2,PIAS3,1,TRUE
HMGB1,NFKB1,1,TRUE
HMGB1,TP53,1,TRUE
HNRNPA0,GADD45A,1,TRUE
HNRNPK,KHDRBS1,-1,TRUE
HNRNPK,TP53,1,TRUE
HOXB7,PRKDC,1,TRUE
HRAS,ARAF,1,TRUE
HRAS,BRAF,1,TRUE
HRAS,JUN,1,TRUE
HRAS,MAPK8,1,TRUE
HRAS,RASSF1,1,TRUE
HSF1,PRKDC,1,TRUE
HSP90AA1,AKT1,1,TRUE
HSP90AA1,RAF1,1,TRUE
HSP90AA1,SMYD2,1,TRUE
HSP90AA1,TGFBR1,1,TRUE
HSP90AA1,TGFBR2,1,TRUE
HSP90AA1,TP53,-1,TRUE
HSPA5,PRNP,1,TRUE
HSPA9,MVD,-1,TRUE
HSPB1,CYCS,-1,TRUE
HSPB1,DAXX,-1,TRUE
HSPB1,TP53,-1,TRUE
HTRA2,BIRC2,-1,TRUE
HTRA2,BIRC6,-1,TRUE
HTRA2,XIAP,-1,TRUE
ID1,AKT1,1,TRUE
IDH1,Enzyme1542__IDH1,1,TRUE
IDH1,Enzyme1587__IDH1,1,TRUE
IDH1,Enzyme1587__IDH1_reverse,1,TRUE
IDH1,Enzyme3753__IDH1,1,TRUE
IDH1,Enzyme3753__IDH1_reverse,1,TRUE
IDH1,Enzyme7608__IDH1,1,TRUE
IDH1,Enzyme930__IDH1,1,TRUE
IDH1,Enzyme931__IDH1,1,TRUE
IDH1,Enzyme9684__IDH1,1,TRUE
IDH1,Enzyme9730__IDH1,1,TRUE
IDH1,Enzyme9731__IDH1,1,TRUE
IDH1,Enzyme9731__IDH1_reverse,1,TRUE
IDH2,Enzyme1542__IDH2,1,TRUE
IDH2,Enzyme1587__IDH2,1,TRUE
IDH2,Enzyme1587__IDH2_reverse,1,TRUE
IDH2,Enzyme3753__IDH2,1,TRUE
IDH2,Enzyme3753__IDH2_reverse,1,TRUE
IDH2,Enzyme9155__IDH2,1,TRUE
IDH2,Enzyme9155__IDH2_reverse,1,TRUE
IDH2,Enzyme9684__IDH2,1,TRUE
IDH2,Enzyme9730__IDH2,1,TRUE
IDH2,Enzyme9731__IDH2,1,TRUE
IDH2,Enzyme9731__IDH2_reverse,1,TRUE
IER3,PPP2R5C,-1,TRUE
IFI16,TP53,1,TRUE
IFNAR1,JAK1,1,TRUE
IFNAR2,STAT1,1,TRUE
IFNAR2,STAT2,1,TRUE
IFNAR2,TYK2,1,TRUE
IGF1R,GRB10,1,TRUE
IGF1R,IRS1,1,TRUE
IGF1R,IRS2,1,TRUE
IGF1R,JAK1,1,TRUE
IGF1R,PDPK1,1,TRUE
IGF1R,PIK3R2,1,TRUE
IGF1R,PTK2,1,TRUE
IGF1R,VAV2,1,TRUE
IGF1R,YWHAB,1,TRUE
IGF1R,YWHAE,1,TRUE
IGF1R,YWHAG,1,TRUE
IGF1R,YWHAZ,1,TRUE
IKBKE,TBK1,1,TRUE
IKBKG,NFKBIB,1,TRUE
IL6ST,SHC1,1,TRUE
IL6ST,STAT3,-1,TRUE
IL6ST,TYK2,1,TRUE
ILK,AKT1,1,TRUE
ILK,AKT2,1,TRUE
ILK,FN1,1,TRUE
ILK,GSK3A,-1,TRUE
ILK,GSK3B,-1,TRUE
ILK,PDPK1,1,TRUE
ILK,PPP1R14B,1,TRUE
IMPDH2,Enzyme3711__IMPDH2,1,TRUE
INCENP,AURKA,1,TRUE
INCENP,PLK1,1,TRUE
IQGAP1,BRAF,1,TRUE
IQGAP1,CTNNB1,-1,TRUE
IQGAP1,MAPK1,1,TRUE
IQGAP1,NRAS,-1,TRUE
IQGAP1,RAC1,-1,TRUE
IRAK1,IKBKG,1,TRUE
IRAK1,STAT3,1,TRUE
IREB2,Enzyme3825__IREB2,1,TRUE
IREB2,Enzyme3825__IREB2_reverse,1,TRUE
IRF1,CASP8,1,TRUE
IRF1,PCNA,1,TRUE
IRF3,CREBBP,1,TRUE
IRF3,EP300,1,TRUE
IRS1,AKT1,1,TRUE
IRS1,CAV1,1,TRUE
IRS1,CRK,1,TRUE
IRS1,GRB2,1,TRUE
IRS1,NCK1,1,TRUE
IRS1,PIK3CA,1,TRUE
IRS1,PIK3CB,1,TRUE
IRS1,PIK3R2,1,TRUE
IRS2,GRB2,1,TRUE
IRS2,PIK3CA,1,TRUE
IRS2,PIK3R2,1,TRUE
ITCH,HGS,1,TRUE
ITCH,SMAD2,1,TRUE
ITCH,SMAD7,1,TRUE
ITCH,TNIP2,-1,TRUE
ITGAV,ILK,1,TRUE
ITGAV,PTK2,1,TRUE
ITGB1,CRKL,1,TRUE
ITGB1,EGFR,1,TRUE
ITGB1,ILK,1,TRUE
ITGB1,PRKACA,1,TRUE
ITGB1,PTK2,1,TRUE
ITGB5,PTK2,1,TRUE
ITGB5,SRC,1,TRUE
JAK1,GRB2,1,TRUE
JAK1,IRS1,1,TRUE
JAK1,IRS2,1,TRUE
JAK1,PIK3R2,1,TRUE
JAK1,STAT3,1,TRUE
JAK1,STAT6,1,TRUE
JUN,CREB1,1,TRUE
JUN,NFAT5,1,TRUE
JUN,SMAD4,1,TRUE
JUNB,BCL2L1,-1,TRUE
KAT5,APP,1,TRUE
KAT5,STAT3,-1,TRUE
KAT5,TP53,1,TRUE
KAT5,ULK1,1,TRUE
KAT8,TP53,1,TRUE
KDM1A,ACTB,-1,TRUE
KDM1A,TP53,-1,TRUE
KEAP1,NFE2L2,-1,TRUE
KEAP1,RAC1,-1,TRUE
KHDRBS1,CREBBP,-1,TRUE
KMT2A,Enzyme4788__KMT2A,1,TRUE
KMT2A,Enzyme4789__KMT2A,1,TRUE
KMT2A,Enzyme8252__KMT2A,1,TRUE
KMT2A,KAT8,1,TRUE
KMT5A,Enzyme4788__KMT5A,1,TRUE
KMT5A,Enzyme4789__KMT5A,1,TRUE
KMT5A,Enzyme8252__KMT5A,1,TRUE
KMT5A,TP53,1,TRUE
KPNA2,CHEK2,1,TRUE
KPNA2,IRF1,1,TRUE
KPNA2,IRF3,1,TRUE
KRAS,PIK3CA,1,TRUE
KRAS,PIK3CB,1,TRUE
KRAS,RAF1,1,TRUE
KRAS,RALGDS,1,TRUE
KRAS,TCF3,1,TRUE
LATS1,WWTR1,-1,TRUE
LATS1,YAP1,-1,TRUE
LATS2,WWTR1,-1,TRUE
LATS2,YAP1,-1,TRUE
LDHA,Enzyme7338__LDHA_reverse,1,TRUE
LDHA,Enzyme7701__LDHA,1,TRUE
LDHA,Enzyme9172__LDHA_reverse,1,TRUE
LDHA,Enzyme9694__LDHA,1,TRUE
LDHA,Enzyme9694__LDHA_reverse,1,TRUE
LIF,IL6ST,1,TRUE
LIG1,PCNA,1,TRUE
LRP6,AXIN1,1,TRUE
LRP6,DVL1,1,TRUE
LYN,ABL1,1,TRUE
LYN,BCAR1,1,TRUE
LYN,FYN,-1,TRUE
LYN,PIK3CA,1,TRUE
LYN,PIK3R2,1,TRUE
LYN,PLCG1,1,TRUE
LYN,PLCG2,1,TRUE
LYN,PPP1R8,-1,TRUE
LYN,PRKCD,1,TRUE
LYN,PTK2,1,TRUE
LYN,PXN,1,TRUE
MAD2L1,CDC20,-1,TRUE
MAF1,TBP,-1,TRUE
MAP2K1,GSK3B,1,TRUE
MAP2K1,IRS1,-1,TRUE
MAP2K1,MAPK1,1,TRUE
MAP2K1,MAPK3,1,TRUE
MAP2K2,MAPK1,1,TRUE
MAP2K2,MAPK3,1,TRUE
MAP2K3,MAPK12,1,TRUE
MAP2K3,MAPK3,1,TRUE
MAP2K4,MAPK14,1,TRUE
MAP2K4,PRKCD,1,TRUE
MAP2K4,RXRA,-1,TRUE
MAP2K7,IRS1,-1,TRUE
MAP2K7,MAPK8,1,TRUE
MAP2K7,MAPK9,1,TRUE
MAP3K11,MAP2K3,1,TRUE
MAP3K11,MAP2K7,1,TRUE
MAP3K11,PIN1,1,TRUE
MAP3K14,CHUK,1,TRUE
MAP3K14,MAPK3,1,TRUE
MAP3K2,CHUK,1,TRUE
MAP3K2,MAP2K1,1,TRUE
MAP3K2,MAP2K7,1,TRUE
MAP3K2,MAPK1,1,TRUE
MAP3K3,CHUK,1,TRUE
MAP3K3,MAP2K3,1,TRUE
MAP3K4,CDC42,-1,TRUE
MAP3K4,MAP2K4,1,TRUE
MAP3K4,MINK1,1,TRUE
MAP3K7,CHUK,1,TRUE
MAP3K7,HIPK2,1,TRUE
MAP3K7,MAP2K3,1,TRUE
MAP3K7,MAP2K7,1,TRUE
MAP3K7,MAP3K14,1,TRUE
MAP3K7,MAPK8,1,TRUE
MAP3K7,NFKB1,1,TRUE
MAP3K7,NFKBIB,-1,TRUE
MAP3K7,PRKAA1,1,TRUE
MAP4K4,SLC9A1,1,TRUE
MAPK1,ABI1,1,TRUE
MAPK1,BCL6,-1,TRUE
MAPK1,CAD,1,TRUE
MAPK1,CAPN1,1,TRUE
MAPK1,CAPN2,1,TRUE
MAPK1,CDK2,1,TRUE
MAPK1,CDKN1A,-1,TRUE
MAPK1,CREB1,1,TRUE
MAPK1,CREBBP,1,TRUE
MAPK1,CSNK2A1,1,TRUE
MAPK1,CTTN,1,TRUE
MAPK1,E2F1,1,TRUE
MAPK1,EGFR,-1,TRUE
MAPK1,EIF4EBP1,-1,TRUE
MAPK1,EP300,1,TRUE
MAPK1,FOXO3,-1,TRUE
MAPK1,GTF2I,1,TRUE
MAPK1,IRS1,-1,TRUE
MAPK1,JUN,1,TRUE
MAPK1,MAP2K3,1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,MAPKAPK5,1,TRUE
MAPK1,MARCKS,1,TRUE
MAPK1,MCL1,1,TRUE
MAPK1,NCOA1,1,TRUE
MAPK1,NR3C1,-1,TRUE
MAPK1,NUP50,-1,TRUE
MAPK1,PARP1,1,TRUE
MAPK1,PCYT1A,-1,TRUE
MAPK1,PFAS,1,TRUE
MAPK1,PML,1,TRUE
MAPK1,PPP1R9B,1,TRUE
MAPK1,PTTG1,1,TRUE
MAPK1,RARA,1,TRUE
MAPK1,ROCK1,-1,TRUE
MAPK1,RPS6KA1,1,TRUE
MAPK1,RPS6KA3,1,TRUE
MAPK1,RPS6KB1,1,TRUE
MAPK1,RPTOR,1,TRUE
MAPK1,SMAD3,1,TRUE
MAPK1,SMAD4,1,TRUE
MAPK1,SPHK1,1,TRUE
MAPK1,STAT1,1,TRUE
MAPK1,TCF3,-1,TRUE
MAPK1,TP53,1,TRUE
MAPK1,TP53BP2,1,TRUE
MAPK1,TSC1,-1,TRUE
MAPK1,TSC2,-1,TRUE
MAPK1,XPO5,-1,TRUE
MAPK12,MAPKAPK5,1,TRUE
MAPK12,NFE2L2,-1,TRUE
MAPK14,ADAM17,1,TRUE
MAPK14,CASP3,-1,TRUE
MAPK14,CASP8,-1,TRUE
MAPK14,CDKN1A,1,TRUE
MAPK14,CFLAR,1,TRUE
MAPK14,CREB1,-1,TRUE
MAPK14,DDB2,-1,TRUE
MAPK14,FGFR1,-1,TRUE
MAPK14,FOXO3,1,TRUE
MAPK14,GSK3B,-1,TRUE
MAPK14,MAP3K11,-1,TRUE
MAPK14,MAPK1,-1,TRUE
MAPK14,MAPK3,-1,TRUE
MAPK14,MAPKAPK2,1,TRUE
MAPK14,MAPKAPK3,1,TRUE
MAPK14,MAX,1,TRUE
MAPK14,MKNK1,1,TRUE
MAPK14,MYC,1,TRUE
MAPK14,NR3C1,1,TRUE
MAPK14,PIAS2,1,TRUE
MAPK14,RPS6KA4,1,TRUE
MAPK14,SIAH2,1,TRUE
MAPK14,SLC9A1,1,TRUE
MAPK14,STAT3,1,TRUE
MAPK14,TAB1,-1,TRUE
MAPK14,TCF3,1,TRUE
MAPK14,TIAL1,-1,TRUE
MAPK14,TP53BP1,-1,TRUE
MAPK3,ABI1,1,TRUE
MAPK3,BCL3,1,TRUE
MAPK3,BCL6,-1,TRUE
MAPK3,CAD,1,TRUE
MAPK3,CAPN2,1,TRUE
MAPK3,CDKN1B,-1,TRUE
MAPK3,CREB1,1,TRUE
MAPK3,CTTN,1,TRUE
MAPK3,E2F1,1,TRUE
MAPK3,EGFR,-1,TRUE
MAPK3,EP300,1,TRUE
MAPK3,FOXO3,-1,TRUE
MAPK3,GTF2I,1,TRUE
MAPK3,HSF1,-1,TRUE
MAPK3,IRS1,-1,TRUE
MAPK3,JUN,1,TRUE
MAPK3,MAPK8,1,TRUE
MAPK3,MCL1,1,TRUE
MAPK3,NCOA1,1,TRUE
MAPK3,NR3C1,-1,TRUE
MAPK3,NUP50,-1,TRUE
MAPK3,PAK1,-1,TRUE
MAPK3,PCYT1A,-1,TRUE
MAPK3,PML,1,TRUE
MAPK3,PTPN11,1,TRUE
MAPK3,PTTG1,1,TRUE
MAPK3,RARG,1,TRUE
MAPK3,RPS6KA1,1,TRUE
MAPK3,RPS6KA3,1,TRUE
MAPK3,RPS6KB1,1,TRUE
MAPK3,RPTOR,1,TRUE
MAPK3,RUNX2,1,TRUE
MAPK3,SHC1,1,TRUE
MAPK3,SMAD1,1,TRUE
MAPK3,SMAD3,1,TRUE
MAPK3,SMAD4,1,TRUE
MAPK3,SPHK1,1,TRUE
MAPK3,TCF3,-1,TRUE
MAPK3,TP53,1,TRUE
MAPK3,TSC2,-1,TRUE
MAPK3,XPO5,-1,TRUE
MAPK8,AIMP1,-1,TRUE
MAPK8,APP,1,TRUE
MAPK8,BCL2L1,-1,TRUE
MAPK8,BID,1,TRUE
MAPK8,CTBP1,-1,TRUE
MAPK8,HNRNPK,1,TRUE
MAPK8,HSF1,-1,TRUE
MAPK8,IRF3,1,TRUE
MAPK8,IRS1,-1,TRUE
MAPK8,IRS2,-1,TRUE
MAPK8,JUN,1,TRUE
MAPK8,JUNB,1,TRUE
MAPK8,MAP3K11,1,TRUE
MAPK8,MAPK8IP3,1,TRUE
MAPK8,MCL1,1,TRUE
MAPK8,NR3C1,-1,TRUE
MAPK8,RARA,1,TRUE
MAPK8,RPS6KB1,1,TRUE
MAPK8,SFN,-1,TRUE
MAPK8,SHC1,1,TRUE
MAPK8,SIRT1,1,TRUE
MAPK8,SMAD3,1,TRUE
MAPK8,SMAD4,1,TRUE
MAPK8,STAT1,1,TRUE
MAPK8,STAT6,-1,TRUE
MAPK8,TP53,1,TRUE
MAPK8,YWHAB,-1,TRUE
MAPK8,YWHAZ,-1,TRUE
MAPK8IP3,MAP2K7,1,TRUE
MAPK8IP3,MAP3K11,1,TRUE
MAPK8IP3,MAPK9,1,TRUE
MAPK9,IRS1,-1,TRUE
MAPK9,JUN,1,TRUE
MAPK9,PSEN1,1,TRUE
MAPK9,SFN,-1,TRUE
MAPK9,SHC1,1,TRUE
MAPK9,STAT1,1,TRUE
MAPK9,TP53,1,TRUE
MAPK9,YWHAZ,-1,TRUE
MAPKAP1,AKT1,1,TRUE
MAPKAPK2,BAG2,1,TRUE
MAPKAPK2,HNRNPA0,1,TRUE
MAPKAPK2,HSF1,1,TRUE
MAPKAPK2,MDM2,1,TRUE
MAPKAPK2,PIAS1,1,TRUE
MAPKAPK2,PLK1,1,TRUE
MAPKAPK2,SRF,1,TRUE
MAPKAPK2,TCF3,1,TRUE
MAPKAPK3,HSPB1,1,TRUE
MAPKAPK5,DNAJB1,1,TRUE
MAPKAPK5,TP53,1,TRUE
MARCKS,ACTB,1,TRUE
MARK2,ARHGEF2,-1,TRUE
MAX,MYC,1,TRUE
MCL1,BAK1,-1,TRUE
MCL1,BAX,-1,TRUE
MCM7,UBE3A,-1,TRUE
MDC1,BRCA1,-1,TRUE
MDC1,CHEK2,1,TRUE
MDC1,NBN,1,TRUE
MDH1,Enzyme3813__MDH1,1,TRUE
MDH1,Enzyme3813__MDH1_reverse,1,TRUE
MDH1,Enzyme9216__MDH1,1,TRUE
MDH1,Enzyme9216__MDH1_reverse,1,TRUE
MDH1,Enzyme9532__MDH1,1,TRUE
MDH1,Enzyme9532__MDH1_reverse,1,TRUE
MDM2,DHFR,-1,TRUE
MDM2,EP300,-1,TRUE
MDM2,HNRNPK,-1,TRUE
MDM2,IGF1R,1,TRUE
MDM2,KAT5,-1,TRUE
MDM2,NUMB,-1,TRUE
MDM2,TP53,-1,TRUE
MDM2,TP53BP1,-1,TRUE
